(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z
(14.5.0),0.700034455,0.250054109,-0.002755365,-1.41E-12,1.02E-12,-1.06E-12
(14.6.0),0.699999988,0.300000012,0,0,0,0
(14.7.0),0.699957034,0.349974728,-0.00252247,-1.98E-12,1.46E-13,-2.19E-11
(14.8.0),0.699979789,0.399998616,-0.001527245,-2.53E-12,1.29E-12,-3.71E-11
(14.9.0),0.69993731,0.449990731,-0.003550211,-5.59E-12,2.33E-13,-7.79E-11
(14.10.0),0.699971204,0.500000001,-0.00202479,-3.90E-12,-1.62E-14,-5.59E-11
(14.11.0),0.699937309,0.550009268,-0.003550274,-5.62E-12,-2.33E-13,-7.79E-11
(14.12.0),0.699979785,0.60000138,-0.001527269,-2.54E-12,-1.28E-12,-3.71E-11
(14.13.0),0.699957034,0.650025267,-0.002522447,-1.97E-12,-1.36E-13,-2.19E-11
(14.14.0),0.699999988,0.699999988,0,0,0,0
(14.15.0),0.700034455,0.749945892,-0.002755357,-1.42E-12,-1.03E-12,-1.06E-12
(14.16.0),0.700007478,0.799962026,-0.00275829,-5.66E-12,-1.97E-12,-3.92E-11
(14.17.0),0.700050048,0.849870096,-0.006073532,-8.07E-12,-8.90E-13,-1.54E-11
(14.18.0),0.700036011,0.89988013,-0.00711185,-1.63E-11,-1.50E-12,-3.61E-11
(14.19.0),0.700088041,0.94975831,-0.010933221,-1.65E-11,5.47E-12,5.47E-11
(14.20.0),0.700112523,0.999712151,-0.013674774,-2.26E-11,8.43E-12,1.07E-10
(15.0.0),0.750126398,0.000263416,-0.012296167,-3.79E-11,-4.42E-11,6.41E-10
(15.1.0),0.750067679,0.050157829,-0.008627734,-2.78E-11,-1.90E-11,3.01E-10
(15.2.0),0.750069596,0.100152059,-0.006912824,-1.68E-11,-1.55E-11,2.14E-10
(15.3.0),0.750013859,0.150048588,-0.003402773,-8.81E-12,-1.35E-12,1.68E-11
(15.4.0),0.750043029,0.200063691,-0.002956532,-4.10E-12,-2.11E-12,4.97E-11
(15.5.0),0.75,0.25,0,0,0,0
(15.6.0),0.74994589,0.299965544,-0.00275538,-1.00E-12,1.40E-12,-1.06E-12
(15.7.0),0.749971487,0.34999658,-0.002128275,-2.86E-12,3.07E-12,-4.85E-11
(15.8.0),0.749914902,0.399979607,-0.004383609,-7.45E-12,1.26E-12,-1.06E-10
(15.9.0),0.749953258,0.449998159,-0.003182353,-6.35E-12,1.63E-12,-1.02E-10
(15.10.0),0.749903869,0.5,-0.004934619,-1.07E-11,-1.99E-14,-1.57E-10
(15.11.0),0.749953257,0.55000184,-0.003182355,-6.31E-12,-1.62E-12,-1.02E-10
(15.12.0),0.749914901,0.600020392,-0.004383601,-7.46E-12,-1.26E-12,-1.06E-10
(15.13.0),0.749971487,0.650003418,-0.002128264,-2.87E-12,-3.07E-12,-4.85E-11
(15.14.0),0.749945892,0.700034455,-0.002755357,-1.02E-12,-1.38E-12,-1.06E-12
(15.15.0),0.75,0.75,0,0,0,0
(15.16.0),0.750043029,0.799936314,-0.002956495,-4.09E-12,2.11E-12,4.97E-11
(15.17.0),0.750013863,0.849951418,-0.003402814,-8.79E-12,1.35E-12,1.68E-11
(15.18.0),0.750069599,0.899847948,-0.006912836,-1.68E-11,1.56E-11,2.14E-10
(15.19.0),0.750067682,0.949842177,-0.008627755,-2.78E-11,1.91E-11,3.01E-10
(15.20.0),0.750126398,0.999736592,-0.01229615,-3.79E-11,4.43E-11,6.41E-10
(16.0.0),0.800129382,0.000227164,-0.010565222,-5.08E-11,-6.82E-11,1.01E-09
(16.1.0),0.800093264,0.050175093,-0.007738742,-3.37E-11,-4.77E-11,6.59E-10
(16.2.0),0.800020771,0.100058905,-0.004018281,-1.23E-11,-8.62E-12,1.52E-10
(16.3.0),0.80004939,0.150069655,-0.003099733,-8.47E-12,-8.00E-12,1.38E-10
(16.4.0),0.800000012,0.200000003,0,0,0,0
(16.5.0),0.799936309,0.249956975,-0.002956614,2.12E-12,4.10E-12,4.97E-11
(16.6.0),0.799962025,0.299992524,-0.002758316,-1.95E-12,5.62E-12,-3.92E-11
(16.7.0),0.799892378,0.349966178,-0.005228465,-6.97E-12,3.54E-12,-1.00E-10
(16.8.0),0.799932696,0.399993128,-0.004419277,-8.41E-12,4.79E-12,-1.45E-10
(16.9.0),0.799868857,0.449987268,-0.006383815,-1.64E-11,1.16E-12,-2.44E-10
(16.10.0),0.799922198,0.5,-0.004982213,-1.17E-11,-4.74E-15,-2.00E-10
(16.11.0),0.799868857,0.550012731,-0.006383804,-1.64E-11,-1.19E-12,-2.44E-10
(16.12.0),0.799932696,0.600006872,-0.004419267,-8.39E-12,-4.79E-12,-1.45E-10
(16.13.0),0.79989238,0.650033822,-0.005228422,-6.97E-12,-3.53E-12,-1.00E-10
(16.14.0),0.799962026,0.700007478,-0.00275829,-1.98E-12,-5.63E-12,-3.92E-11
(16.15.0),0.799936314,0.750043029,-0.002956495,2.10E-12,-4.08E-12,4.97E-11
(16.16.0),0.800000012,0.800000012,0,0,0,0
(16.17.0),0.800049395,0.849930355,-0.003099808,-8.47E-12,8.00E-12,1.38E-10
(16.18.0),0.800020779,0.899941102,-0.004018348,-1.23E-11,8.64E-12,1.52E-10
(16.19.0),0.800093269,0.949824909,-0.007738838,-3.37E-11,4.77E-11,6.59E-10
(16.20.0),0.800129382,0.999772844,-0.010565207,-5.08E-11,6.82E-11,1.01E-09
(17.0.0),0.850118969,0.000192292,-0.008468559,-5.71E-11,-8.13E-11,1.14E-09
(17.1.0),0.850020956,0.050061648,-0.004478123,-1.48E-11,-1.97E-11,3.77E-10
(17.2.0),0.850048162,0.100065362,-0.003089443,-1.35E-11,-1.50E-11,2.49E-10
(17.3.0),0.850000024,0.150000006,0,0,0,0
(17.4.0),0.849930347,0.199950616,-0.003099997,8.02E-12,8.49E-12,1.38E-10
(17.5.0),0.849951415,0.249986144,-0.00340284,1.35E-12,8.82E-12,1.68E-11
(17.6.0),0.849870092,0.299949955,-0.006073617,-9.05E-13,8.03E-12,-1.54E-11
(17.7.0),0.849908829,0.349982654,-0.005726313,-8.18E-12,9.50E-12,-1.47E-10
(17.8.0),0.849832816,0.399969556,-0.007872498,-1.99E-11,3.37E-12,-2.98E-10
(17.9.0),0.849886023,0.449992532,-0.006900576,-1.81E-11,3.72E-12,-3.15E-10
(17.10.0),0.849820323,0.5,-0.00847094,-2.89E-11,5.44E-15,-4.30E-10
(17.11.0),0.849886023,0.550007468,-0.006900569,-1.81E-11,-3.72E-12,-3.15E-10
(17.12.0),0.849832818,0.600030444,-0.007872464,-1.99E-11,-3.36E-12,-2.98E-10
(17.13.0),0.849908831,0.650017348,-0.005726289,-8.14E-12,-9.53E-12,-1.47E-10
(17.14.0),0.849870096,0.700050048,-0.006073532,-8.88E-13,-8.02E-12,-1.54E-11
(17.15.0),0.849951418,0.750013863,-0.003402814,1.35E-12,-8.83E-12,1.68E-11
(17.16.0),0.849930355,0.800049395,-0.003099808,8.01E-12,-8.51E-12,1.38E-10
(17.17.0),0.850000024,0.850000024,0,0,0,0
(17.18.0),0.850048179,0.899934633,-0.003089819,-1.35E-11,1.51E-11,2.49E-10
(17.19.0),0.850020957,0.949938353,-0.004478143,-1.48E-11,1.97E-11,3.77E-10
(17.20.0),0.85011897,0.99980771,-0.008468546,-5.71E-11,8.13E-11,1.14E-09
(18.0.0),0.900090329,0.000140011,-0.00600437,-4.98E-11,-7.11E-11,9.89E-10
(18.1.0),0.899998922,0.050010328,-0.002017453,-6.42E-12,-7.05E-12,1.88E-10
(18.2.0),0.899999976,0.100000001,0,0,0,0
(18.3.0),0.89993465,0.149951834,-0.003089421,1.50E-11,1.35E-11,2.49E-10
(18.4.0),0.8999411,0.199979231,-0.004018292,8.63E-12,1.23E-11,1.52E-10
(18.5.0),0.899847945,0.249930405,-0.006912866,1.56E-11,1.67E-11,2.14E-10
(18.6.0),0.899880128,0.299963993,-0.007111862,-1.51E-12,1.63E-11,-3.61E-11
(18.7.0),0.899795914,0.349945125,-0.00939018,-1.54E-11,7.49E-12,-2.38E-10
(18.8.0),0.899843509,0.39997554,-0.008932379,-2.27E-11,8.99E-12,-3.96E-10
(18.9.0),0.899770774,0.4499796,-0.010606625,-4.18E-11,1.43E-12,-6.20E-10
(18.10.0),0.899831337,0.5,-0.009532968,-3.27E-11,-6.27E-15,-5.65E-10
(18.11.0),0.899770775,0.550020401,-0.010606609,-4.18E-11,-1.40E-12,-6.20E-10
(18.12.0),0.89984351,0.600024461,-0.008932365,-2.27E-11,-9.01E-12,-3.96E-10
(18.13.0),0.899795917,0.650054876,-0.009390131,-1.54E-11,-7.46E-12,-2.38E-10
(18.14.0),0.89988013,0.700036011,-0.00711185,-1.50E-12,-1.63E-11,-3.61E-11
(18.15.0),0.899847948,0.750069599,-0.006912836,1.55E-11,-1.67E-11,2.14E-10
(18.16.0),0.899941102,0.800020779,-0.004018348,8.62E-12,-1.23E-11,1.52E-10
(18.17.0),0.899934633,0.850048179,-0.003089819,1.50E-11,-1.35E-11,2.49E-10
(18.18.0),0.899999976,0.899999976,0,0,0,0
(18.19.0),0.899998932,0.949989647,-0.002017672,-6.42E-12,7.04E-12,1.88E-10
(18.20.0),0.90009033,0.999859983,-0.006004361,-4.98E-11,7.11E-11,9.89E-10
(19.0.0),0.950041401,6.24E-05,-0.003178689,-2.67E-11,-3.48E-11,5.84E-10
(19.1.0),0.949999988,0.050000001,0,0,0,0
(19.2.0),0.949989646,0.100001057,-0.002017692,7.05E-12,6.43E-12,1.88E-10
(19.3.0),0.949938358,0.14997904,-0.004478071,1.97E-11,1.49E-11,3.77E-10
(19.4.0),0.949824919,0.199906739,-0.007738637,4.77E-11,3.37E-11,6.59E-10
(19.5.0),0.949842178,0.249932323,-0.008627704,1.90E-11,2.78E-11,3.01E-10
(19.6.0),0.949758307,0.29991196,-0.010933249,5.49E-12,1.65E-11,5.47E-11
(19.7.0),0.949790957,0.349944053,-0.011115865,-1.88E-11,1.55E-11,-3.27E-10
(19.8.0),0.949721786,0.399949029,-0.01276372,-4.71E-11,2.92E-12,-7.05E-10
(19.9.0),0.94976685,0.449978986,-0.01231748,-5.04E-11,4.19E-12,-8.49E-10
(19.10.0),0.949710277,0.5,-0.013359192,-7.02E-11,1.51E-14,-1.04E-09
(19.11.0),0.94976685,0.550021014,-0.012317476,-5.04E-11,-4.17E-12,-8.49E-10
(19.12.0),0.949721787,0.600050972,-0.012763699,-4.71E-11,-2.89E-12,-7.05E-10
(19.13.0),0.949790959,0.650055949,-0.011115858,-1.88E-11,-1.55E-11,-3.27E-10
(19.14.0),0.94975831,0.700088041,-0.010933221,5.50E-12,-1.65E-11,5.47E-11
(19.15.0),0.949842177,0.750067682,-0.008627755,1.90E-11,-2.78E-11,3.01E-10
(19.16.0),0.949824909,0.800093269,-0.007738838,4.77E-11,-3.37E-11,6.59E-10
(19.17.0),0.949938353,0.850020957,-0.004478143,1.97E-11,-1.48E-11,3.77E-10
(19.18.0),0.949989647,0.899998932,-0.002017672,7.03E-12,-6.45E-12,1.88E-10
(19.19.0),0.949999988,0.949999988,0,0,0,0
(19.20.0),0.950041401,0.999937623,-0.003178684,-2.68E-11,3.47E-11,5.84E-10
(20.0.0),1,0,0,0,0,0
(20.1.0),0.999937623,0.049958599,-0.003178683,3.47E-11,2.68E-11,5.84E-10
(20.2.0),0.999859983,0.09990967,-0.006004359,7.11E-11,4.98E-11,9.89E-10
(20.3.0),0.999807709,0.14988103,-0.008468544,8.13E-11,5.71E-11,1.14E-09
(20.4.0),0.999772842,0.199870618,-0.010565204,6.82E-11,5.08E-11,1.01E-09
(20.5.0),0.99973659,0.249873602,-0.012296148,4.42E-11,3.79E-11,6.41E-10
(20.6.0),0.99971215,0.299887478,-0.013674772,8.41E-12,2.26E-11,1.07E-10
(20.7.0),0.999690682,0.34990931,-0.014717498,-2.99E-11,1.07E-11,-4.80E-10
(20.8.0),0.999679302,0.399936755,-0.015444687,-6.34E-11,2.87E-12,-1.01E-09
(20.9.0),0.999670102,0.449967552,-0.015872625,-8.75E-11,1.69E-13,-1.37E-09
(20.10.0),0.999669296,0.5,-0.016014179,-9.46E-11,3.91E-15,-1.49E-09
(20.11.0),0.999670102,0.550032448,-0.015872625,-8.75E-11,-1.76E-13,-1.37E-09
(20.12.0),0.999679303,0.600063246,-0.015444688,-6.34E-11,-2.88E-12,-1.01E-09
(20.13.0),0.999690683,0.65009069,-0.0147175,-2.99E-11,-1.07E-11,-4.80E-10
(20.14.0),0.999712151,0.700112523,-0.013674774,8.39E-12,-2.26E-11,1.07E-10
(20.15.0),0.999736592,0.750126398,-0.01229615,4.43E-11,-3.79E-11,6.41E-10
(20.16.0),0.999772844,0.800129382,-0.010565207,6.82E-11,-5.08E-11,1.01E-09
(20.17.0),0.99980771,0.85011897,-0.008468546,8.12E-11,-5.72E-11,1.14E-09
(20.18.0),0.999859983,0.90009033,-0.006004361,7.11E-11,-4.98E-11,9.89E-10
(20.19.0),0.999937623,0.950041401,-0.003178684,3.47E-11,-2.67E-11,5.84E-10
(20.20.0),1,1,0,0,0,0
