(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z,crease(i+1/2.j),crease(I.j+1/2),,,,,,,,
10,0.333383333,0.722222222,0,-1.59E-13,-1.12E-12,-1.66E-11,0,0,,,0.428571429,0.142857143,0,42857.14286,14285.71429,0
10,0.333383333,0.777777778,0,3.18E-13,-1.78E-12,-2.09E-11,0,0,,,0.428571429,0.19047619,0,42857.14286,19047.61905,0
10,0.333383333,0.833333333,0,2.37E-13,-5.59E-12,-7.79E-11,0,0,,,0.428571429,0.238095238,0,42857.14286,23809.52381,0
10,0.333383333,0.888888889,0,1.58E-12,-6.36E-12,-1.02E-10,0,0,,,0.428571429,0.285714286,0,42857.14286,28571.42857,0
10,0.333383333,0.944444444,0,1.15E-12,-1.64E-11,-2.44E-10,0,0,,,0.428571429,0.333333333,0,42857.14286,33333.33333,0
10,0.333383333,1,0,3.72E-12,-1.81E-11,-3.15E-10,0,0,,,0.428571429,0.380952381,0,42857.14286,38095.2381,0
11,0.388888889,0,0,1.42E-12,-4.18E-11,-6.20E-10,0,0,,,0.428571429,0.428571429,0,42857.14286,42857.14286,0
11,0.388888889,0.055555556,0,4.20E-12,-5.04E-11,-8.49E-10,0,0,,,0.428571429,0.476190476,0,42857.14286,47619.04762,0
11,0.388888889,0.111111111,0,1.88E-13,-8.75E-11,-1.37E-09,0,0,,,0.428571429,0.523809524,0,42857.14286,52380.95238,0
11,0.388888889,0.166666667,0,-1.70E-14,9.46E-11,-1.49E-09,0,0,,,0.428571429,0.571428571,0,42857.14286,57142.85714,0
11,0.388888889,0.222222222,0,1.81E-14,7.02E-11,-1.04E-09,0,0,,,0.428571429,0.619047619,0,42857.14286,61904.7619,0
11,0.388888889,0.277777778,0,2.53E-14,3.27E-11,-5.65E-10,0,0,,,0.428571429,0.666666667,0,42857.14286,66666.66667,0
11,0.388888889,0.333333333,0,-9.81E-17,2.89E-11,-4.30E-10,0,0,,,0.428571429,0.714285714,0,42857.14286,71428.57143,0
11,0.388888889,0.388888889,0,3.26E-15,1.17E-11,-2.00E-10,0,0,,,0.428571429,0.761904762,0,42857.14286,76190.47619,0
11,0.388888889,0.444444444,0,-2.03E-14,1.07E-11,-1.57E-10,0,0,,,0.428571429,0.80952381,0,42857.14286,80952.38095,0
11,0.388888889,0.5,0,-2.41E-14,3.92E-12,-5.59E-11,0,0,,,0.428571429,0.857142857,0,42857.14286,85714.28571,0
11,0.388888889,0.555555556,0,2.87E-14,3.26E-12,-4.33E-11,0,0,,,0.428571429,0.904761905,0,42857.14286,90476.19048,0
11,0.388888889,0.611111111,0,1.37E-14,9.21E-13,-7.93E-12,0,0,,,0.428571429,0.952380952,0,42857.14286,95238.09524,0
11,0.388888889,0.666666667,0,2.20E-15,4.43E-13,-7.41E-12,0,0,,,0.428571429,1,0,42857.14286,100000,0
11,0.388888889,0.722222222,0,0,0,0,0,0,,,0.476190476,0,0,47619.04762,0,0
11,0.388888889,0.777777778,0,2.74E-14,-4.36E-13,-7.41E-12,0,0,,,0.476190476,0.047619048,0,47619.04762,4761.904762,0
11,0.388888889,0.833333333,0,2.84E-15,-9.19E-13,-7.93E-12,0,0,,,0.476190476,0.095238095,0,47619.04762,9523.809524,0
11,0.388888889,0.888888889,0,1.64E-14,-3.26E-12,-4.33E-11,0,0,,,0.476190476,0.142857143,0,47619.04762,14285.71429,0
11,0.388888889,0.944444444,0,1.62E-14,-3.92E-12,-5.59E-11,0,0,,,0.476190476,0.19047619,0,47619.04762,19047.61905,0
11,0.388888889,1,0,1.76E-14,-1.07E-11,-1.57E-10,0,0,,,0.476190476,0.238095238,0,47619.04762,23809.52381,0
12,0.444444444,0,0,-1.34E-14,-1.17E-11,-2.00E-10,0,0,,,0.476190476,0.285714286,0,47619.04762,28571.42857,0
12,0.444444444,0.055555556,0,4.50E-16,-2.89E-11,-4.30E-10,0,0,,,0.476190476,0.333333333,0,47619.04762,33333.33333,0
12,0.444444444,0.111111111,0,1.23E-15,-3.27E-11,-5.65E-10,0,0,,,0.476190476,0.380952381,0,47619.04762,38095.2381,0
12,0.444444444,0.166666667,0,9.01E-15,-7.02E-11,-1.04E-09,0,0,,,0.476190476,0.428571429,0,47619.04762,42857.14286,0
12,0.444444444,0.222222222,0,7.92E-15,-9.46E-11,-1.49E-09,0,0,,,0.476190476,0.476190476,0,47619.04762,47619.04762,0
12,0.444444444,0.277777778,0,-1.85E-13,8.75E-11,-1.37E-09,0,0,,,0.476190476,0.523809524,0,47619.04762,52380.95238,0
12,0.444444444,0.333333333,0,-4.19E-12,5.04E-11,-8.49E-10,0,0,,,0.476190476,0.571428571,0,47619.04762,57142.85714,0
12,0.444444444,0.388888889,0,-1.43E-12,4.18E-11,-6.20E-10,0,0,,,0.476190476,0.619047619,0,47619.04762,61904.7619,0
12,0.444444444,0.444444444,0,-3.70E-12,1.81E-11,-3.15E-10,0,0,,,0.476190476,0.666666667,0,47619.04762,66666.66667,0
12,0.444444444,0.5,0,-1.14E-12,1.64E-11,-2.44E-10,0,0,,,0.476190476,0.714285714,0,47619.04762,71428.57143,0
12,0.444444444,0.555555556,0,-1.58E-12,6.34E-12,-1.02E-10,0,0,,,0.476190476,0.761904762,0,47619.04762,76190.47619,0
12,0.444444444,0.611111111,0,-2.43E-13,5.58E-12,-7.79E-11,0,0,,,0.476190476,0.80952381,0,47619.04762,80952.38095,0
12,0.444444444,0.666666667,0,-3.20E-13,1.77E-12,-2.09E-11,0,0,,,0.476190476,0.857142857,0,47619.04762,85714.28571,0
12,0.444444444,0.722222222,0,1.87E-13,1.12E-12,-1.66E-11,0,0,,,0.476190476,0.904761905,0,47619.04762,90476.19048,0
12,0.444444444,0.777777778,0,0,0,0,0,0,,,0.476190476,0.952380952,0,47619.04762,95238.09524,0
12,0.444444444,0.833333333,0,-4.77E-13,-2.79E-15,-7.41E-12,0,0,,,0.476190476,1,0,47619.04762,100000,0
12,0.444444444,0.888888889,0,0,0,0,0,0,,,0.523809524,0,0,52380.95238,0,0
12,0.444444444,0.944444444,0,1.94E-13,-1.13E-12,-1.66E-11,0,0,,,0.523809524,0.047619048,0,52380.95238,4761.904762,0
12,0.444444444,1,0,-3.22E-13,-1.81E-12,-2.09E-11,0,0,,,0.523809524,0.095238095,0,52380.95238,9523.809524,0
13,0.49995,0,0,-2.25E-13,-5.60E-12,-7.79E-11,0,0,,,0.523809524,0.142857143,0,52380.95238,14285.71429,0
13,0.49995,0.055555556,0,-1.62E-12,-6.37E-12,-1.02E-10,0,0,,,0.523809524,0.19047619,0,52380.95238,19047.61905,0
13,0.49995,0.111111111,0,-1.18E-12,-1.64E-11,-2.44E-10,0,0,,,0.523809524,0.238095238,0,52380.95238,23809.52381,0
13,0.49995,0.166666667,0,-3.69E-12,-1.81E-11,-3.15E-10,0,0,,,0.523809524,0.285714286,0,52380.95238,28571.42857,0
13,0.49995,0.222222222,0,-1.41E-12,-4.18E-11,-6.20E-10,0,0,,,0.523809524,0.333333333,0,52380.95238,33333.33333,0
13,0.49995,0.277777778,0,-4.19E-12,-5.04E-11,-8.49E-10,0,0,,,0.523809524,0.380952381,0,52380.95238,38095.2381,0
13,0.49995,0.333333333,0,-1.92E-13,-8.75E-11,-1.37E-09,0,0,,,0.523809524,0.428571429,0,52380.95238,42857.14286,0
13,0.49995,0.388888889,0,-2.86E-12,6.34E-11,-1.01E-09,0,0,,,0.523809524,0.476190476,0,52380.95238,47619.04762,0
13,0.49995,0.444444444,0,-2.88E-12,4.71E-11,-7.05E-10,0,0,,,0.523809524,0.523809524,0,52380.95238,52380.95238,0
13,0.49995,0.5,0,-9.01E-12,2.27E-11,-3.96E-10,0,0,,,0.523809524,0.571428571,0,52380.95238,57142.85714,0
13,0.49995,0.555555556,0,-3.37E-12,1.99E-11,-2.98E-10,0,0,,,0.523809524,0.619047619,0,52380.95238,61904.7619,0
13,0.49995,0.611111111,0,-4.80E-12,8.41E-12,-1.45E-10,0,0,,,0.523809524,0.666666667,0,52380.95238,66666.66667,0
13,0.49995,0.666666667,0,-1.26E-12,7.46E-12,-1.06E-10,0,0,,,0.523809524,0.714285714,0,52380.95238,71428.57143,0
13,0.49995,0.722222222,0,-1.26E-12,2.53E-12,-3.71E-11,0,0,,,0.523809524,0.761904762,0,52380.95238,76190.47619,0
13,0.49995,0.777777778,0,2.47E-13,1.78E-12,-2.38E-11,0,0,,,0.523809524,0.80952381,0,52380.95238,80952.38095,0
13,0.49995,0.833333333,0,0,0,0,0,0,,,0.523809524,0.857142857,0,52380.95238,85714.28571,0
13,0.49995,0.888888889,0,-1.15E-12,-1.81E-13,-1.66E-11,0,0,,,0.523809524,0.904761905,0,52380.95238,90476.19048,0
13,0.49995,0.944444444,0,-9.35E-13,-4.10E-15,-7.93E-12,0,0,,,0.523809524,0.952380952,0,52380.95238,95238.09524,0
13,0.49995,1,0,-1.13E-12,1.75E-13,-1.66E-11,0,0,,,0.523809524,1,0,52380.95238,100000,0
14,0.5,0,0,0,0,0,0,1,,,0.571428571,0,0,57142.85714,0,0
14,0.5,0.055555556,0,2.38E-13,-1.75E-12,-2.38E-11,0,1,,,0.571428571,0.047619048,0,57142.85714,4761.904762,0
14,0.5,0.111111111,0,-1.27E-12,-2.52E-12,-3.71E-11,0,1,,,0.571428571,0.095238095,0,57142.85714,9523.809524,0
14,0.5,0.166666667,0,-1.26E-12,-7.46E-12,-1.06E-10,0,1,,,0.571428571,0.142857143,0,57142.85714,14285.71429,0
14,0.5,0.222222222,0,-4.75E-12,-8.41E-12,-1.45E-10,0,1,,,0.571428571,0.19047619,0,57142.85714,19047.61905,0
14,0.5,0.277777778,0,-3.37E-12,-1.99E-11,-2.98E-10,0,1,,,0.571428571,0.238095238,0,57142.85714,23809.52381,0
14,0.5,0.333333333,0,-9.04E-12,-2.27E-11,-3.96E-10,0,1,,,0.571428571,0.285714286,0,57142.85714,28571.42857,0
14,0.5,0.388888889,0,-2.92E-12,-4.71E-11,-7.05E-10,0,1,,,0.571428571,0.333333333,0,57142.85714,33333.33333,0
14,0.5,0.444444444,0,-2.87E-12,-6.34E-11,-1.01E-09,0,1,,,0.571428571,0.380952381,0,57142.85714,38095.2381,0
14,0.5,0.5,0,-1.07E-11,3.00E-11,-4.80E-10,0,1,,,0.571428571,0.428571429,0,57142.85714,42857.14286,0
14,0.5,0.555555556,0,-1.55E-11,1.88E-11,-3.27E-10,0,1,,,0.571428571,0.476190476,0,57142.85714,47619.04762,0
14,0.5,0.611111111,0,-7.49E-12,1.54E-11,-2.38E-10,0,1,,,0.571428571,0.523809524,0,57142.85714,52380.95238,0
14,0.5,0.666666667,0,-9.53E-12,8.16E-12,-1.47E-10,0,1,,,0.571428571,0.571428571,0,57142.85714,57142.85714,0
14,0.5,0.722222222,0,-3.53E-12,6.95E-12,-1.00E-10,0,1,,,0.571428571,0.619047619,0,57142.85714,61904.7619,0
14,0.5,0.777777778,0,-3.07E-12,2.85E-12,-4.85E-11,0,1,,,0.571428571,0.666666667,0,57142.85714,66666.66667,0
14,0.5,0.833333333,0,-1.30E-13,1.97E-12,-2.19E-11,0,1,,,0.571428571,0.714285714,0,57142.85714,71428.57143,0
14,0.5,0.888888889,0,0,0,0,0,1,,,0.571428571,0.761904762,0,57142.85714,76190.47619,0
14,0.5,0.944444444,0,-1.77E-12,-2.21E-13,-2.38E-11,0,1,,,0.571428571,0.80952381,0,57142.85714,80952.38095,0
14,0.5,1,0,-1.74E-12,2.97E-13,-2.09E-11,0,1,,,0.571428571,0.857142857,0,57142.85714,85714.28571,0
15,0.50005,0,0,-3.26E-12,2.71E-14,-4.33E-11,0,0,,,0.571428571,0.904761905,0,57142.85714,90476.19048,0
15,0.50005,0.055555556,0,-1.75E-12,-2.97E-13,-2.09E-11,0,0,,,0.571428571,0.952380952,0,57142.85714,95238.09524,0
15,0.50005,0.111111111,0,-1.75E-12,2.40E-13,-2.38E-11,0,0,,,0.571428571,1,0,57142.85714,100000,0
15,0.50005,0.166666667,0,0,0,0,0,0,,,0.619047619,0,0,61904.7619,0,0
15,0.50005,0.222222222,0,-1.37E-13,-1.98E-12,-2.19E-11,0,0,,,0.619047619,0.047619048,0,61904.7619,4761.904762,0
15,0.50005,0.277777778,0,-3.09E-12,-2.86E-12,-4.85E-11,0,0,,,0.619047619,0.095238095,0,61904.7619,9523.809524,0
15,0.50005,0.333333333,0,-3.54E-12,-6.96E-12,-1.00E-10,0,0,,,0.619047619,0.142857143,0,61904.7619,14285.71429,0
15,0.50005,0.388888889,0,-9.52E-12,-8.16E-12,-1.47E-10,0,0,,,0.619047619,0.19047619,0,61904.7619,19047.61905,0
15,0.50005,0.444444444,0,-7.50E-12,-1.54E-11,-2.38E-10,0,0,,,0.619047619,0.238095238,0,61904.7619,23809.52381,0
15,0.50005,0.5,0,-1.55E-11,-1.88E-11,-3.27E-10,0,0,,,0.619047619,0.285714286,0,61904.7619,28571.42857,0
15,0.50005,0.555555556,0,-1.07E-11,-2.99E-11,-4.80E-10,0,0,,,0.619047619,0.333333333,0,61904.7619,33333.33333,0
15,0.50005,0.611111111,0,-2.26E-11,-8.42E-12,1.07E-10,0,0,,,0.619047619,0.380952381,0,61904.7619,38095.2381,0
15,0.50005,0.666666667,0,-1.65E-11,-5.49E-12,5.47E-11,0,0,,,0.619047619,0.428571429,0,61904.7619,42857.14286,0
15,0.50005,0.722222222,0,-1.63E-11,1.52E-12,-3.60E-11,0,0,,,0.619047619,0.476190476,0,61904.7619,47619.04762,0
15,0.50005,0.777777778,0,-8.08E-12,8.96E-13,-1.54E-11,0,0,,,0.619047619,0.523809524,0,61904.7619,52380.95238,0
15,0.50005,0.833333333,0,-5.63E-12,1.96E-12,-3.92E-11,0,0,,,0.619047619,0.571428571,0,61904.7619,57142.85714,0
15,0.50005,0.888888889,0,-1.41E-12,1.02E-12,-1.06E-12,0,0,,,0.619047619,0.619047619,0,61904.7619,61904.7619,0
15,0.50005,0.944444444,0,0,0,0,0,0,,,0.619047619,0.666666667,0,61904.7619,66666.66667,0
15,0.50005,1,0,-1.98E-12,1.46E-13,-2.19E-11,0,0,,,0.619047619,0.714285714,0,61904.7619,71428.57143,0
16,0.555555556,0,0,-2.53E-12,1.29E-12,-3.71E-11,0,0,,,0.619047619,0.761904762,0,61904.7619,76190.47619,0
16,0.555555556,0.055555556,0,-5.59E-12,2.33E-13,-7.79E-11,0,0,,,0.619047619,0.80952381,0,61904.7619,80952.38095,0
16,0.555555556,0.111111111,0,-3.90E-12,-1.62E-14,-5.59E-11,0,0,,,0.619047619,0.857142857,0,61904.7619,85714.28571,0
16,0.555555556,0.166666667,0,-5.62E-12,-2.33E-13,-7.79E-11,0,0,,,0.619047619,0.904761905,0,61904.7619,90476.19048,0
16,0.555555556,0.222222222,0,-2.54E-12,-1.28E-12,-3.71E-11,0,0,,,0.619047619,0.952380952,0,61904.7619,95238.09524,0
16,0.555555556,0.277777778,0,-1.97E-12,-1.36E-13,-2.19E-11,0,0,,,0.619047619,1,0,61904.7619,100000,0
16,0.555555556,0.333333333,0,0,0,0,0,0,,,0.666666667,0,0,66666.66667,0,0
16,0.555555556,0.388888889,0,-1.42E-12,-1.03E-12,-1.06E-12,0,0,,,0.666666667,0.047619048,0,66666.66667,4761.904762,0
16,0.555555556,0.444444444,0,-5.66E-12,-1.97E-12,-3.92E-11,0,0,,,0.666666667,0.095238095,0,66666.66667,9523.809524,0
16,0.555555556,0.5,0,-8.07E-12,-8.90E-13,-1.54E-11,0,0,,,0.666666667,0.142857143,0,66666.66667,14285.71429,0
16,0.555555556,0.555555556,0,-1.63E-11,-1.50E-12,-3.61E-11,0,0,,,0.666666667,0.19047619,0,66666.66667,19047.61905,0
16,0.555555556,0.611111111,0,-1.65E-11,5.47E-12,5.47E-11,0,0,,,0.666666667,0.238095238,0,66666.66667,23809.52381,0
16,0.555555556,0.666666667,0,-2.26E-11,8.43E-12,1.07E-10,0,0,,,0.666666667,0.285714286,0,66666.66667,28571.42857,0
16,0.555555556,0.722222222,0,-3.79E-11,-4.42E-11,6.41E-10,0,0,,,0.666666667,0.333333333,0,66666.66667,33333.33333,0
16,0.555555556,0.777777778,0,-2.78E-11,-1.90E-11,3.01E-10,0,0,,,0.666666667,0.380952381,0,66666.66667,38095.2381,0
16,0.555555556,0.833333333,0,-1.68E-11,-1.55E-11,2.14E-10,0,0,,,0.666666667,0.428571429,0,66666.66667,42857.14286,0
16,0.555555556,0.888888889,0,-8.81E-12,-1.35E-12,1.68E-11,0,0,,,0.666666667,0.476190476,0,66666.66667,47619.04762,0
16,0.555555556,0.944444444,0,-4.10E-12,-2.11E-12,4.97E-11,0,0,,,0.666666667,0.523809524,0,66666.66667,52380.95238,0
16,0.555555556,1,0,0,0,0,0,0,,,0.666666667,0.571428571,0,66666.66667,57142.85714,0
17,0.611111111,0,0,-1.00E-12,1.40E-12,-1.06E-12,0,0,,,0.666666667,0.619047619,0,66666.66667,61904.7619,0
17,0.611111111,0.055555556,0,-2.86E-12,3.07E-12,-4.85E-11,0,0,,,0.666666667,0.666666667,0,66666.66667,66666.66667,0
17,0.611111111,0.111111111,0,-7.45E-12,1.26E-12,-1.06E-10,0,0,,,0.666666667,0.714285714,0,66666.66667,71428.57143,0
17,0.611111111,0.166666667,0,-6.35E-12,1.63E-12,-1.02E-10,0,0,,,0.666666667,0.761904762,0,66666.66667,76190.47619,0
17,0.611111111,0.222222222,0,-1.07E-11,-1.99E-14,-1.57E-10,0,0,,,0.666666667,0.80952381,0,66666.66667,80952.38095,0
17,0.611111111,0.277777778,0,-6.31E-12,-1.62E-12,-1.02E-10,0,0,,,0.666666667,0.857142857,0,66666.66667,85714.28571,0
17,0.611111111,0.333333333,0,-7.46E-12,-1.26E-12,-1.06E-10,0,0,,,0.666666667,0.904761905,0,66666.66667,90476.19048,0
17,0.611111111,0.388888889,0,-2.87E-12,-3.07E-12,-4.85E-11,0,0,,,0.666666667,0.952380952,0,66666.66667,95238.09524,0
17,0.611111111,0.444444444,0,-1.02E-12,-1.38E-12,-1.06E-12,0,0,,,0.666666667,1,0,66666.66667,100000,0
17,0.611111111,0.5,0,0,0,0,0,0,,,0.714285714,0,0,71428.57143,0,0
17,0.611111111,0.555555556,0,-4.09E-12,2.11E-12,4.97E-11,0,0,,,0.714285714,0.047619048,0,71428.57143,4761.904762,0
17,0.611111111,0.611111111,0,-8.79E-12,1.35E-12,1.68E-11,0,0,,,0.714285714,0.095238095,0,71428.57143,9523.809524,0
17,0.611111111,0.666666667,0,-1.68E-11,1.56E-11,2.14E-10,0,0,,,0.714285714,0.142857143,0,71428.57143,14285.71429,0
17,0.611111111,0.722222222,0,-2.78E-11,1.91E-11,3.01E-10,0,0,,,0.714285714,0.19047619,0,71428.57143,19047.61905,0
17,0.611111111,0.777777778,0,-3.79E-11,4.43E-11,6.41E-10,0,0,,,0.714285714,0.238095238,0,71428.57143,23809.52381,0
17,0.611111111,0.833333333,0,-5.08E-11,-6.82E-11,1.01E-09,0,0,,,0.714285714,0.285714286,0,71428.57143,28571.42857,0
17,0.611111111,0.888888889,0,-3.37E-11,-4.77E-11,6.59E-10,0,0,,,0.714285714,0.333333333,0,71428.57143,33333.33333,0
17,0.611111111,0.944444444,0,-1.23E-11,-8.62E-12,1.52E-10,0,0,,,0.714285714,0.380952381,0,71428.57143,38095.2381,0
17,0.611111111,1,0,-8.47E-12,-8.00E-12,1.38E-10,0,0,,,0.714285714,0.428571429,0,71428.57143,42857.14286,0
18,0.666616667,0,0,0,0,0,0,0,,,0.714285714,0.476190476,0,71428.57143,47619.04762,0
18,0.666616667,0.055555556,0,2.12E-12,4.10E-12,4.97E-11,0,0,,,0.714285714,0.523809524,0,71428.57143,52380.95238,0
18,0.666616667,0.111111111,0,-1.95E-12,5.62E-12,-3.92E-11,0,0,,,0.714285714,0.571428571,0,71428.57143,57142.85714,0
18,0.666616667,0.166666667,0,-6.97E-12,3.54E-12,-1.00E-10,0,0,,,0.714285714,0.619047619,0,71428.57143,61904.7619,0
18,0.666616667,0.222222222,0,-8.41E-12,4.79E-12,-1.45E-10,0,0,,,0.714285714,0.666666667,0,71428.57143,66666.66667,0
18,0.666616667,0.277777778,0,-1.64E-11,1.16E-12,-2.44E-10,0,0,,,0.714285714,0.714285714,0,71428.57143,71428.57143,0
18,0.666616667,0.333333333,0,-1.17E-11,-4.74E-15,-2.00E-10,0,0,,,0.714285714,0.761904762,0,71428.57143,76190.47619,0
18,0.666616667,0.388888889,0,-1.64E-11,-1.19E-12,-2.44E-10,0,0,,,0.714285714,0.80952381,0,71428.57143,80952.38095,0
18,0.666616667,0.444444444,0,-8.39E-12,-4.79E-12,-1.45E-10,0,0,,,0.714285714,0.857142857,0,71428.57143,85714.28571,0
18,0.666616667,0.5,0,-6.97E-12,-3.53E-12,-1.00E-10,0,0,,,0.714285714,0.904761905,0,71428.57143,90476.19048,0
18,0.666616667,0.555555556,0,-1.98E-12,-5.63E-12,-3.92E-11,0,0,,,0.714285714,0.952380952,0,71428.57143,95238.09524,0
18,0.666616667,0.611111111,0,2.10E-12,-4.08E-12,4.97E-11,0,0,,,0.714285714,1,0,71428.57143,100000,0
18,0.666616667,0.666666667,0,0,0,0,0,0,,,0.761904762,0,0,76190.47619,0,0
18,0.666616667,0.722222222,0,-8.47E-12,8.00E-12,1.38E-10,0,0,,,0.761904762,0.047619048,0,76190.47619,4761.904762,0
18,0.666616667,0.777777778,0,-1.23E-11,8.64E-12,1.52E-10,0,0,,,0.761904762,0.095238095,0,76190.47619,9523.809524,0
18,0.666616667,0.833333333,0,-3.37E-11,4.77E-11,6.59E-10,0,0,,,0.761904762,0.142857143,0,76190.47619,14285.71429,0
18,0.666616667,0.888888889,0,-5.08E-11,6.82E-11,1.01E-09,0,0,,,0.761904762,0.19047619,0,76190.47619,19047.61905,0
18,0.666616667,0.944444444,0,-5.71E-11,-8.13E-11,1.14E-09,0,0,,,0.761904762,0.238095238,0,76190.47619,23809.52381,0
18,0.666616667,1,0,-1.48E-11,-1.97E-11,3.77E-10,0,0,,,0.761904762,0.285714286,0,76190.47619,28571.42857,0
19,0.666666667,0,0,-1.35E-11,-1.50E-11,2.49E-10,0,1,,,0.761904762,0.333333333,0,76190.47619,33333.33333,0
19,0.666666667,0.055555556,0,0,0,0,0,1,,,0.761904762,0.380952381,0,76190.47619,38095.2381,0
19,0.666666667,0.111111111,0,8.02E-12,8.49E-12,1.38E-10,0,1,,,0.761904762,0.428571429,0,76190.47619,42857.14286,0
19,0.666666667,0.166666667,0,1.35E-12,8.82E-12,1.68E-11,0,1,,,0.761904762,0.476190476,0,76190.47619,47619.04762,0
19,0.666666667,0.222222222,0,-9.05E-13,8.03E-12,-1.54E-11,0,1,,,0.761904762,0.523809524,0,76190.47619,52380.95238,0
19,0.666666667,0.277777778,0,-8.18E-12,9.50E-12,-1.47E-10,0,1,,,0.761904762,0.571428571,0,76190.47619,57142.85714,0
19,0.666666667,0.333333333,0,-1.99E-11,3.37E-12,-2.98E-10,0,1,,,0.761904762,0.619047619,0,76190.47619,61904.7619,0
19,0.666666667,0.388888889,0,-1.81E-11,3.72E-12,-3.15E-10,0,1,,,0.761904762,0.666666667,0,76190.47619,66666.66667,0
19,0.666666667,0.444444444,0,-2.89E-11,5.44E-15,-4.30E-10,0,1,,,0.761904762,0.714285714,0,76190.47619,71428.57143,0
19,0.666666667,0.5,0,-1.81E-11,-3.72E-12,-3.15E-10,0,1,,,0.761904762,0.761904762,0,76190.47619,76190.47619,0
19,0.666666667,0.555555556,0,-1.99E-11,-3.36E-12,-2.98E-10,0,1,,,0.761904762,0.80952381,0,76190.47619,80952.38095,0
19,0.666666667,0.611111111,0,-8.14E-12,-9.53E-12,-1.47E-10,0,1,,,0.761904762,0.857142857,0,76190.47619,85714.28571,0
19,0.666666667,0.666666667,0,-8.88E-13,-8.02E-12,-1.54E-11,0,1,,,0.761904762,0.904761905,0,76190.47619,90476.19048,0
19,0.666666667,0.722222222,0,1.35E-12,-8.83E-12,1.68E-11,0,1,,,0.761904762,0.952380952,0,76190.47619,95238.09524,0
19,0.666666667,0.777777778,0,8.01E-12,-8.51E-12,1.38E-10,0,1,,,0.761904762,1,0,76190.47619,100000,0
19,0.666666667,0.833333333,0,0,0,0,0,1,,,0.80952381,0,0,80952.38095,0,0
19,0.666666667,0.888888889,0,-1.35E-11,1.51E-11,2.49E-10,0,1,,,0.80952381,0.047619048,0,80952.38095,4761.904762,0
19,0.666666667,0.944444444,0,-1.48E-11,1.97E-11,3.77E-10,0,1,,,0.80952381,0.095238095,0,80952.38095,9523.809524,0
19,0.666666667,1,0,-5.71E-11,8.13E-11,1.14E-09,0,1,,,0.80952381,0.142857143,0,80952.38095,14285.71429,0
20,0.666716667,0,0,-4.98E-11,-7.11E-11,9.89E-10,0,0,,,0.80952381,0.19047619,0,80952.38095,19047.61905,0
20,0.666716667,0.055555556,0,-6.42E-12,-7.05E-12,1.88E-10,0,0,,,0.80952381,0.238095238,0,80952.38095,23809.52381,0
20,0.666716667,0.111111111,0,0,0,0,0,0,,,0.80952381,0.285714286,0,80952.38095,28571.42857,0
20,0.666716667,0.166666667,0,1.50E-11,1.35E-11,2.49E-10,0,0,,,0.80952381,0.333333333,0,80952.38095,33333.33333,0
20,0.666716667,0.222222222,0,8.63E-12,1.23E-11,1.52E-10,0,0,,,0.80952381,0.380952381,0,80952.38095,38095.2381,0
20,0.666716667,0.277777778,0,1.56E-11,1.67E-11,2.14E-10,0,0,,,0.80952381,0.428571429,0,80952.38095,42857.14286,0
20,0.666716667,0.333333333,0,-1.51E-12,1.63E-11,-3.61E-11,0,0,,,0.80952381,0.476190476,0,80952.38095,47619.04762,0
20,0.666716667,0.388888889,0,-1.54E-11,7.49E-12,-2.38E-10,0,0,,,0.80952381,0.523809524,0,80952.38095,52380.95238,0
20,0.666716667,0.444444444,0,-2.27E-11,8.99E-12,-3.96E-10,0,0,,,0.80952381,0.571428571,0,80952.38095,57142.85714,0
20,0.666716667,0.5,0,-4.18E-11,1.43E-12,-6.20E-10,0,0,,,0.80952381,0.619047619,0,80952.38095,61904.7619,0
20,0.666716667,0.555555556,0,-3.27E-11,-6.27E-15,-5.65E-10,0,0,,,0.80952381,0.666666667,0,80952.38095,66666.66667,0
20,0.666716667,0.611111111,0,-4.18E-11,-1.40E-12,-6.20E-10,0,0,,,0.80952381,0.714285714,0,80952.38095,71428.57143,0
20,0.666716667,0.666666667,0,-2.27E-11,-9.01E-12,-3.96E-10,0,0,,,0.80952381,0.761904762,0,80952.38095,76190.47619,0
20,0.666716667,0.722222222,0,-1.54E-11,-7.46E-12,-2.38E-10,0,0,,,0.80952381,0.80952381,0,80952.38095,80952.38095,0
20,0.666716667,0.777777778,0,-1.50E-12,-1.63E-11,-3.61E-11,0,0,,,0.80952381,0.857142857,0,80952.38095,85714.28571,0
20,0.666716667,0.833333333,0,1.55E-11,-1.67E-11,2.14E-10,0,0,,,0.80952381,0.904761905,0,80952.38095,90476.19048,0
20,0.666716667,0.888888889,0,8.62E-12,-1.23E-11,1.52E-10,0,0,,,0.80952381,0.952380952,0,80952.38095,95238.09524,0
20,0.666716667,0.944444444,0,1.50E-11,-1.35E-11,2.49E-10,0,0,,,0.80952381,1,0,80952.38095,100000,0
20,0.666716667,1,0,0,0,0,0,0,,,0.857142857,0,0,85714.28571,0,0
21,0.722222222,0,0,-6.42E-12,7.04E-12,1.88E-10,0,0,,,0.857142857,0.047619048,0,85714.28571,4761.904762,0
21,0.722222222,0.055555556,0,-4.98E-11,7.11E-11,9.89E-10,0,0,,,0.857142857,0.095238095,0,85714.28571,9523.809524,0
21,0.722222222,0.111111111,0,-2.67E-11,-3.48E-11,5.84E-10,0,0,,,0.857142857,0.142857143,0,85714.28571,14285.71429,0
